user_id	username	page_title	namespace
15008611	Paulapp28	Santa_Cecilia_Choir	0
18421865	Randsl	Dombemada	0
18421865	Randsl	Yakkala	0
15260784	Ibadiaran1	Abimbola_Gbemi_Alao	0
15260784	Ibadiaran1	Abimbola_Alao	0
20026226	Wikiwocow	Articles_for_creation/Metric_entropy	5
20026226	Wikiwocow	Articles_for_creation/Metric_entropy_number	5
10306771	AndrewTindall	Pirate_Party_UK	0
10306771	AndrewTindall	Pirate_Party_of_the_United_Kingdom	0
14174364	N.Gallagher8	So-lo_Discount_Stores	0
14174364	N.Gallagher8	Four_Lanterns	0
16213868	Marinda59	Jaco_Jacobs	0
16213868	Marinda59	C.P._Hoogenhout_Award	0
13632609	Alfred Marrow	Arsenic_based_life	0
13632609	Alfred Marrow	Arsenic_processing_bacteria	0
16747406	Skifree23	Ahrc_nassau	0
16747406	Skifree23	AHRC_Nassau	0
12270626	Reggaewire	No-Maddz_...(Shepherd,_Creary,_Gordon_and_Peart)	0
12270626	Reggaewire	No-Maddz	0
12574631	Dkleckner	Dirk_Bouwmeeter	0
12574631	Dkleckner	Dirk_Bouwmeester	0
16596093	Siskelandebert	Khosrau_IV	0
16596093	Siskelandebert	Khosrau_III	0
19654880	Karen Keough	Articles_for_creation/Girls_Guns_and_Glory	5
19654880	Karen Keough	Girls_Guns_and_Glory	0
10891052	Vvds38	VIMOS-VLT_Deep_Survey	0
10891052	Vvds38	VVDS	0
11747169	Vkrohit rohit	Ahirwar-Kshatriya	0
11747169	Vkrohit rohit	Ahirwars	0
10199580	Jamesyboynz	Always_Be_Here	0
10199580	Jamesyboynz	Don't_Know_What_to_Do	0
8772493	Christars	Lead(II)_thiocyanate	0
8772493	Christars	Pb(SCN)2	0
9442611	Hopkinsmse	Milton_S._Eisenhower_Symposium	0
9442611	Hopkinsmse	Mse_symposium	0
9582704	Delowarhossain	Chandina_Pilot_High_School	0
9582704	Delowarhossain	Comilla_Government_College	0
15496398	Michaelleslie29	Articles_for_creation/Michael_Leslie	5
15496398	Michaelleslie29	Articles_for_creation/michael_luke_leslie	5
16206094	JoshuSasori	Ken_Utsui	0
16206094	JoshuSasori	Kayoko_Shiraishi	0
8963982	Lightta	List_of_Muslim_Mappilas	0
8963982	Lightta	Vakkom_Abdul_Qadar_Moulavi	0
15034325	Mirwais Hotak	Zalmai_Rassoul	0
15034325	Mirwais Hotak	Zalmay_Rasoul	0
16718928	Patcutler	Gianne_Cutler	0
16718928	Patcutler	Gianna_Cutler	0
18550258	Thecalvin7	Jamie_Maclachlan	0
18550258	Thecalvin7	Jamie_MacLachlan	0
10850122	Gakhaa	Technomimetics	0
10850122	Gakhaa	Technomimetic	0
10284376	Tomtommusic	Kulusic	0
10284376	Tomtommusic	Kulušić	0
15750022	BmoreArt	Chul_Hyun_Ahn	0
15750022	BmoreArt	C._Grimaldis_Gallery	0
10348475	Nospeed cake	North_Barrule	0
10348475	Nospeed cake	Hills_and_mountains_of_the_Isle_of_Man	0
9836663	Davearmbrust	Cancellation_(insurance)	0
9836663	Davearmbrust	Cancellation_method	0
9836663	Davearmbrust	Wheel_calculator	0
9836663	Davearmbrust	Wheel_(insurance)	0
9836663	Davearmbrust	Return_premium	0
12528762	Nutwins	Great_Plains_Lutheran_High_School	0
12528762	Nutwins	West_Lutheran_High_School	0
18893176	VernonD12	EGovernment_Unit	0
18893176	VernonD12	Office_of_the_E-Envoy	0
9249790	Zukabovich	Korean_inventions	0
9249790	Zukabovich	Russian_inventions	0
9249790	Zukabovich	Mud_cake	0
18934647	Jasonsticca	Tribal_Sports_Management	0
18934647	Jasonsticca	Lou_Sticca	0
16472592	Chauchaw	Guangzhou_massacre	0
16472592	Chauchaw	Yangzhou_massacre_(760)	0
13217257	Jackson Consiglio	Mitch_Wallis	0
13217257	Jackson Consiglio	Tom_Liberatore	0
19593205	Jackeaze	William_M._E._Mellen	0
19593205	Jackeaze	Vlchek_Tool_Company	0
9605903	Justicejew	Jill_Jacobs_(rabbi)	0
9605903	Justicejew	Rabbi_jill_jacobs	0
13260332	Dustin Penner	Pride_(Yaki-Da_album)	0
13260332	Dustin Penner	A_Small_Step_for_Love	0
8817228	Scholzst	Gene_scholz	0
8817228	Scholzst	Gene_Scholz	0
15820595	Sludrawa11	Lodhruva	0
15820595	Sludrawa11	Lodrawa	0
16697368	U.N.C.L.E Strangelove	Articles_for_creation/Political_Psychological_Rationalization	5
16697368	U.N.C.L.E Strangelove	Political_Psychological_Rationalization	0
9654974	Jforjerald	Aazhigudi	0
9654974	Jforjerald	Aligudi	0
9654974	Jforjerald	Azhigudi	0
9654974	Jforjerald	Alikudi	0
9654974	Jforjerald	Azhikudi	0
11819986	Walk87314	Chad_becker	0
11819986	Walk87314	Chad_Becker	0
9239343	Mercodavid1981	Tamasin_Berry-Hart	0
9239343	Mercodavid1981	Escape_from_Genopolis	0
9239343	Mercodavid1981	Genopolis	0
16295654	Handsome128	Alyona_Lanskaya	0
16295654	Handsome128	All_My_Life_(Alyona_Lanskaya_song)	0
13915600	Devain67	Mir_(Rapper)	0
13915600	Devain67	Mir_(MBLAQ)	0
13050922	CNSA 2	Long_March_6_(rocket_family)	0
13050922	CNSA 2	Long_March_5_(rocket_family)	0
13050922	CNSA 2	Long_March_7_(rocket_family)	0
8816057	C30pfha3	Via_Audio	0
8816057	C30pfha3	Say_Something_(album)	0
12427958	NM91	Danny_Willett	0
12427958	NM91	Danny_Willett_(Golfer)	0
14866323	Hogwild94	University_Challenge_1995–96	0
14866323	Hogwild94	University_Challenge_1996–97	0
9695071	Knuckle Curve	12–6_curveball	0
9695071	Knuckle Curve	12-6_Curveball	0
9695071	Knuckle Curve	12_to_6_curveball	0
11025213	Le quotidien	Simonne_Monet-Chartrand	0
11025213	Le quotidien	Doris_Lussier	0
11025213	Le quotidien	Michel_Noël	0
15821894	Alphadogmma	Joshua_Mintz	0
15821894	Alphadogmma	Friend_a_Soldier	0
16088763	Huayu-Huayu	Ilha_Formosa	0
16088763	Huayu-Huayu	Jibei_Island	0
16088763	Huayu-Huayu	Mudou_Island	0
16088763	Huayu-Huayu	Gupo_Island	0
16088763	Huayu-Huayu	Yuanbei_Island	0
16088763	Huayu-Huayu	Xianjiao_Island	0
16088763	Huayu-Huayu	Haizhu_Island	0
8742954	Chapmank2	Ben_porritt	0
8742954	Chapmank2	Ben_Porritt	0
9211337	Kennedia	Redflex_Traffic_Systems	0
9211337	Kennedia	Bendigo_Spirit	0
9211337	Kennedia	Desiree_Glaubitz	0
9211337	Kennedia	Cheryl_Chambers	0
11427523	Van Megan	Ina,_Kasusuklaman_Ba_Kita?	0
11427523	Van Megan	Panday_Kids	0
11427523	Van Megan	First_Luv	0
10131936	Sperretta	Hype_Hair	0
10131936	Sperretta	Hypehair	0
18641164	Intestinal villus	Étienne_Le_Rallic	0
18641164	Intestinal villus	Etienne_Le_Rallic	0
14186658	Ar84	Massachusetts_Executive_Office_of_Public_Safety_and_Security	0
14186658	Ar84	James_F_Comley	0
10150594	FotySeve	Interstate_6	0
10150594	FotySeve	Interstate_18	0
10150594	FotySeve	Interstate_100	0
10150594	FotySeve	Interstate_48	0
10150594	FotySeve	Interstate_46	0
10150594	FotySeve	Interstate_42	0
10150594	FotySeve	Interstate_58	0
10150594	FotySeve	Interstate_54	0
10150594	FotySeve	Interstate_53	0
10150594	FotySeve	Interstate_52	0
10150594	FotySeve	Interstate_56	0
10150594	FotySeve	Interstate_51	0
10150594	FotySeve	Interstate_62	0
10150594	FotySeve	Interstate_36	0
10150594	FotySeve	Interstate_34	0
10150594	FotySeve	Interstate_33	0
10150594	FotySeve	Interstate_32	0
10150594	FotySeve	Interstate_23	0
10150594	FotySeve	Interstate_28	0
10150594	FotySeve	Interstate_47	0
9076761	Hedbrant	Johan_Baverbrant	0
9076761	Hedbrant	Johan_Bäverbrant	0
19544879	Valjean61	Wholehearted_(Beth_Hirsch_album)	0
19544879	Valjean61	Titles_&_Idols	0
19544879	Valjean61	Early_Days_(Beth_Hirsch_album)	0
9149700	Sorianogab	Seis_días_en_la_oscuridad	0
9149700	Sorianogab	Gabriel_Soriano	0
15485047	PrePharm	Unt_pharmacy_school	0
15485047	PrePharm	Unt_school_of_pharmacy	0
15485047	PrePharm	Tx_college_of_osteopathic	0
15485047	PrePharm	Tx_college_of_osteopathic_medicine	0
15485047	PrePharm	Unt_school_of_public_health	0
15485047	PrePharm	Unt_public_health	0
15485047	PrePharm	Unt_school_of_health_professions	0
15485047	PrePharm	Unt_health_professions	0
15485047	PrePharm	Unt_physician_assistant	0
15485047	PrePharm	Unt_pa_school	0
15485047	PrePharm	Unt_physical_therapy	0
15485047	PrePharm	Unt_pt_school	0
12580079	Instant Headache	My_So-Called_Life_(Venetian_Snares_album)	0
12580079	Instant Headache	Everything_is_Great,_Just_Great,_Thanks	0
16859960	Sydmenning	Articles_for_creation/All_Night_Affair	5
16859960	Sydmenning	Articles_for_creation/Brookline_Drive	5
8844880	Paydehtsee	VOkEE	0
8844880	Paydehtsee	Ontronik_"Andy"_Khachaturian	0
8844880	Paydehtsee	Ontronik	0
8844880	Paydehtsee	Tronik	0
9372015	Verity Hunt	Verity_Hunt	0
9372015	Verity Hunt	Rafiel	0
13266874	Helpsome	Tsadra_Foundation	0
13266874	Helpsome	Buddhist_views_on_forgiveness	0
8794926	Georg87	Greece_elections	0
8794926	Georg87	Workers_Revolutionary_Party_(Greece)	0
8794926	Georg87	Revolutionary_Communist_Movement_of_Greece	0
8794926	Georg87	EKKE	0
8767856	KilgoreTrout42	C.J._Fusco	0
8767856	KilgoreTrout42	CJ_Fusco	0
8767856	KilgoreTrout42	Cortney_Fusco	0
18395846	JeffA87	Jason_Latimer's_Laser_Fiction	0
18395846	JeffA87	Jason_Latimer's_Water_Misfit	0
18395846	JeffA87	Latimer_Clear_Cups_And_Balls	0
18395846	JeffA87	Jason_Latimer's_Fountain_Walk	0
18395846	JeffA87	Jason_Latimer's_Truck_to_Truck_Teleportation	0
18395846	JeffA87	Jason_Latimer's_Perfect_Picture	0
14296664	Olnipper	Stellar_Project	0
14296664	Olnipper	Get_Up_Stand_Up_(Stellar_Project_song)	0
10859100	Asklop	Centre_for_Eastern_Studies	0
10859100	Asklop	OSW	0
16948503	RaisetheRodger321	T3_Live_LLC	0
16948503	RaisetheRodger321	Articles_for_creation/T3_Live_LLC	5
9747139	Kotlianik	List_of_town_tramway_systems_in_Belarus	0
9747139	Kotlianik	Trolleybuses_in_Belarus	0
13689810	Fayaz29	Mudappalluur	0
13689810	Fayaz29	Mudappallur	0
18740376	SNN95	Funkist	0
18740376	SNN95	Fairy_Tail_Original_Soundtrack_Vol.1	0
9879327	Ichthus91	Nestle-Aland_Greek_New_Testament	0
9879327	Ichthus91	Nestle-Aland_Text	0
14222919	Navid1366	Watseka_Wonder	0
14222919	Navid1366	The_Possessed_(2009_film)	0
9665690	Pinoak55	Pitt_fall	0
9665690	Pinoak55	Pitt_Fall	0
19201259	Rizman92	Brendan_Sharkey	0
19201259	Rizman92	Joe_Aresimowicz	0
13277841	HansSolo54	Galas_by-election,_2010	0
13277841	HansSolo54	Batu_Sapi_by-election,_2010	0
10350731	Mcnass11	Ben_Ross_(Australian_rules_footballer)	0
10350731	Mcnass11	Scott_Thompson_(footballer_born_1986)	0
