user_id	username	page_title	namespace	deleted
12417150	Bar-abban	2009_Forward_50	0	1
12417150	Bar-abban	2007_Forward_50	0	1
12417150	Bar-abban	2008_Forward_50	0	1
12417150	Bar-abban	2006_Forward_50	0	1
12417150	Bar-abban	Michael_Shapiro_(composer)	0	0
12417150	Bar-abban	The_Jewish_100	0	0
12417150	Bar-abban	Most_influential_Jews	0	0
12417150	Bar-abban	Citadel_Press_"100"_series	0	0
12417150	Bar-abban	Baraban_(drum)	0	0
12417150	Bar-abban	Dhol_(drum)	0	0
12417150	Bar-abban	Barabàn	0	0
12417150	Bar-abban	Baraban_(disambiguation)	0	0
12417150	Bar-abban	Sporocysts	0	0
12417150	Bar-abban	Meront	0	0
12417150	Bar-abban	Meronts	0	0
12417150	Bar-abban	6th_&_I	0	0
12417150	Bar-abban	Sixth_&_I	0	0
12417150	Bar-abban	Sixth_and_I	0	0
12417150	Bar-abban	Consumer_socialization	0	0
14887364	George feliciouz	Nilgiri_Malabar_Battalion	0	1
14887364	George feliciouz	Ronald_Lynsdale_Pereira	0	0
17455356	Anakha452	Articles_for_creation/Seikoku_no_Ryuu_Kishi	5	1
17455356	Anakha452	Articles_for_creation/_Sekoku_no_Ryuu_Kishi_manga	5	1
17455356	Anakha452	List_of_Seikoku_no_Ryuu_Kishi_characters	0	1
17455356	Anakha452	Seikoku_no_Dragonar/version_2	0	1
17455356	Anakha452	Articles_for_creation/List_of_characters_in_Seikoku_no_Ryuu_Kishi	5	1
17455356	Anakha452	MEDIA_FACTORY,_INC.	0	0
17455356	Anakha452	Dragonar_Academy	0	0
19552367	Muminbeliever	Muhsina	0	1
19552367	Muminbeliever	Mu'mina	0	1
19552367	Muminbeliever	Muhsina	0	1
19552367	Muminbeliever	Articles_for_creation/Mu'mina	5	0
19552367	Muminbeliever	Articles_for_creation/(Blank_Submission)(10)	5	0
19552367	Muminbeliever	Mu'mina	0	0
11916547	Plantsman101	Dodgem_Logic	0	1
11916547	Plantsman101	Dave_Hamilton_(author)	0	0
12969957	Spartaneous	George_Bertolis	0	1
12969957	Spartaneous	George_Bertolis	0	0
12378785	Duckett18	Johnstown_Infants_School	0	1
12378785	Duckett18	Johnstown_Junior_School	0	0
19171418	Eustace Door	Sarah_Lowndes	0	1
19171418	Eustace Door	Sarah_Lowndes	0	0
9931131	Science222	Bioeffectives	0	1
9931131	Science222	Solagran	0	0
18976301	LagonBlue	Articles_for_creation/Lagon_Bleu	5	1
18976301	LagonBlue	Articles_for_creation/Eco_Sud	5	1
18976301	LagonBlue	Articles_for_creation/Eco_Sud	5	0
19612399	955 E Front St	Stewart+Brown	0	1
19612399	955 E Front St	Articles_for_creation/Primary_Entry	5	0
13023263	Ukiedancer100	Mykola_Kanevets	0	1
13023263	Ukiedancer100	Mykola_Kanevets	0	0
11695928	Rahmatgee	Khawaja_Abdul_Hakeem_Ansari	0	1
11695928	Rahmatgee	Abdul_Hakim_Ansari	0	0
16746307	Anam90	Thetrafficfeeds	0	1
16746307	Anam90	Articles_for_creation/TheTrafficFeeds	5	0
10735106	Petermeister	Frederick_Dickerson_Williams	0	1
10735106	Petermeister	Frederick_Dickinson_Williams	0	0
15179201	Avautley	Moviestarplanet	0	1
15179201	Avautley	Moviestarplanet	0	1
15179201	Avautley	Jennifer_Utley	0	0
13556526	Innocentis2	Hunsett_mill	0	1
13556526	Innocentis2	ACME_(Space)	0	0
10960167	Shubhankar.rocks	Hero_ranger_dtb	0	1
10960167	Shubhankar.rocks	NGC_7048	0	0
18435398	Prcims123	Premier_Inn_India	0	1
18435398	Prcims123	Articles_for_creation/Premier_Inn_India	5	0
8973991	Palisi20	Assembly_of_God_Church_of_Sāmoa_(disambiguation)	0	1
8973991	Palisi20	Assembly_of_God_OneSite	0	1
8973991	Palisi20	Assembly_of_God_Church_of_Sāmoa	0	0
9775943	Temashibo	Govind_Ballabh_Pant_University_of_Agriculture_&_Technology/deleted_revisions_2009-06-05	0	1
9775943	Temashibo	College_of_Agriculture,_Pantnagar	0	0
10885289	Adam butcher 14	Qiao	0	1
10885289	Adam butcher 14	Qiao_(location)	0	0
15151197	Shakeyjake86	Unipart_Expert_Practice	0	1
15151197	Shakeyjake86	Unipart_Group_of_Companies	0	0
18825294	OBXSEXfan011809011401	Discography_of_Ariana_Grande	0	1
18825294	OBXSEXfan011809011401	Discography_of_Ariana_Grande	0	0
8809366	Dmccartle	Darrin_White	0	1
8809366	Dmccartle	Prince_Edward_Island_Council_of_the_Arts	0	0
11021027	Williamsonunh	Williamson_hall	0	1
11021027	Williamsonunh	Williamson_Hall	0	0
12471864	TankMaster2010	List_of_Steam_Trains	0	1
12471864	TankMaster2010	B&O_EM-1	0	0
14703532	Seeme12	Sir_Arthur_Rawdon	0	1
14703532	Seeme12	The_Visitor_(video_game)	0	0
14703532	Seeme12	A_Small_Favor	0	0
14703532	Seeme12	Arthur_Rawdon	0	0
15208988	RSEPC	Port_Perry_Rebels	0	1
15208988	RSEPC	PPHS	0	0
14393797	S3283907	Bingham_Hall	0	1
14393797	S3283907	Rex_Addison	0	0
9308650	Lambert611	Auckland_Property_Investors'_Association	0	1
9308650	Lambert611	Andrew_Mulligan	0	0
14794646	TheRoro24	I_Just_Wanna_Party	0	1
14794646	TheRoro24	Billy_Crystal_(album)	0	1
14794646	TheRoro24	Billy_Crystal(Yelawolf_album)	0	1
14794646	TheRoro24	Trunk_Muzik	0	0
14794646	TheRoro24	I_Just_Wanna_Party	0	0
14794646	TheRoro24	Pop_The_Trunk	0	0
14794646	TheRoro24	Pop_the_Trunk	0	0
14794646	TheRoro24	Daddy's_Lambo	0	0
9589311	Davoje	Graphite-Painting	0	1
9589311	Davoje	Terry_Jackson_(artist)	0	0
12356503	Graytape	We,_the_undersigned	0	1
12356503	Graytape	Idlers	0	0
18650728	Jaythemeo	Ghostland_Tenessee	0	1
18650728	Jaythemeo	Ghostland_Tennessee	0	0
13759341	Eindhodho	Utilisateur:Eindhodho	0	1
13759341	Eindhodho	Utilisateur:Eindhodho	0	1
13759341	Eindhodho	Eindhodho	2	0
17021323	Greenwald.a	Medwow	0	1
17021323	Greenwald.a	Articles_for_creation/Medwow	5	0
11699947	Myownself12	Disney's_evil_plans_for_world_domination_by_preying_on_the_lack_of_intelligence_in_children_and_how_easily_entertained_they_are.	0	1
11699947	Myownself12	Yrjö_Karilas	0	0
17929966	Lumena444	Articles_for_creation/Kirsten_Broberg	4	1
17929966	Lumena444	Kirsten_Broberg	0	0
14534514	Pakistani Boyzzz	Player_(pakistani_2011_film)	0	1
14534514	Pakistani Boyzzz	Player_(Pakistani_2011_film)	0	0
9558295	Tnt-master	The_League_Of_Awesome	0	1
9558295	Tnt-master	The_league_of_awesome	0	1
9558295	Tnt-master	Chicken_wing_tackle	0	0
12891221	B.kadriu	University_of_Studies_Struga_"EuroCollege"	0	1
12891221	B.kadriu	International_University_of_Struga	0	0
16170059	Allankang007	Fatch	0	1
16170059	Allankang007	Bed_of_Razors	0	0
17011993	Statxtree	Static_End_(Musician)	0	1
17011993	Statxtree	Articles_for_creation/Static_End_(Musician)	5	0
9618340	Extasyblood	Tim_Sheehy_(musician)	0	1
9618340	Extasyblood	Kaijin_(musician)	0	1
9618340	Extasyblood	Kaijin_(disambiguation)	0	0
10614430	Littlegirl1225	Carmen_Reinhart	0	1
10614430	Littlegirl1225	Carmen_Reinhart	0	1
10614430	Littlegirl1225	Carmen_Reinhart	0	0
18696694	Gounz	Koi_Diamond	0	1
18696694	Gounz	Koi_Diamond	0	0
19617581	Fcarlier	M-eux_Test	0	1
19617581	Fcarlier	Articles_for_creation/M-eux_Test	5	0
9860504	Sahlan73	Neurally_adjusted_ventilatory_assist	0	1
9860504	Sahlan73	Neurally_adjusted_ventilatory_assist	0	0
18111278	1990hughon	Hongqing_Temple_Grotto	0	1
18111278	1990hughon	Hongqingsi_Grottoes	0	0
15536490	3DD!3$B0Y	Chris_Feauai-Sautia	0	1
15536490	3DD!3$B0Y	Ben_Tapuai	0	0
15536490	3DD!3$B0Y	Liam_Gill	0	0
13064765	Rmnrmrnmrnmr	Nicholas_Schmassman	0	1
13064765	Rmnrmrnmrnmr	Bud_Thackery	0	0
13064765	Rmnrmrnmrnmr	Sebastian_F._Hönig	0	0
14713168	Postbluepictures	Articles_for_creation/River_Ridge_(Series)	5	1
14713168	Postbluepictures	River_Ridge_(web_series)	0	0
9403880	Tigger4	Oli_Brown	0	1
9403880	Tigger4	Oli_brown	0	1
9403880	Tigger4	Oli_Brown	0	0
9246336	Sherbet-london	Sherbet_animation	0	1
9246336	Sherbet-london	Sherbet_animation	0	0
9246336	Sherbet-london	Sherbet_Animation	0	0
16143970	Georgetown1	Georgetown_High_School,_Georgetown,_Massachusetts	0	1
16143970	Georgetown1	Georgetown_Junior_-_Senior_High	0	1
16143970	Georgetown1	Georgetown_High_School_(Massachusetts)	0	0
9076369	CandS4evr	Population_of_five_largest_cities_in_texas	0	1
9076369	CandS4evr	Miley_cyrus_SUCKS	0	1
9076369	CandS4evr	Tangelos	0	0
10666762	Britneyperrygaga	Mannequin_(Britney_Spears_song*)	0	1
10666762	Britneyperrygaga	Soda_Pop_(Britney_Spears_song)	0	0
10666762	Britneyperrygaga	My_Baby_(Britney_Spears_song)	0	0
10666762	Britneyperrygaga	Lace_And_Leather_(song)	0	0
10666762	Britneyperrygaga	Mmm_Papi_(song)	0	0
10666762	Britneyperrygaga	Blur_(Britney_Spears_song)	0	0
12302071	ACchillin1	Jarid_gainger	0	1
12302071	ACchillin1	Promise_of_redemption_(musician)	0	0
12900373	Musukundan	Musukunda_Nadu	0	1
12900373	Musukundan	Veerakodi_Vellalar	0	0
15991552	LinusE8	Matthew_kleban	0	1
15991552	LinusE8	Matthew_Kleban	0	0
